"Site";"Country";"Percentage"
"Overframe";"Other";58.00
"Overframe";"United States";22.12
"Overframe";"Russia";7.86
"Overframe";"Sweden";4.99
"Overframe";"Indonesia";4.03
"Overframe";"Canada";3.00
"Warframebuilder";"Other";37.74
"Warframebuilder";"Russia";25.37
"Warframebuilder";"United States";18.09
"Warframebuilder";"United Kingdom";7.70
"Warframebuilder";"Canada";6.32
"Warframebuilder";"India";4.78
